HolderAddress,Balance
0xe4053C47247d71E9133d463b3285222D0A6FC3e9,3.987463
0xb21e6c8653CD567404782116881Fb5f29A1c82Fd,3.986818
0xb3bfF825B328f2b16F105Ec1aB47Ef2197deDe30,3.984745
0x32094B2436D87049966614915755FAfE52fa4E4b,3.9789
0x3d2280477C27B800D46a68203AA4cA3a8D7c477e,3.978648
0xcd5491E1C9b11EE8288a0CDAd32548dC66b31C1F,3.97125
0x07FD3B98EDA23FED4A9d7A04040dA612AdB41Ea3,3.963436
0x38233DBF3285D6109568C298E52935D00219B236,3.96231
0x81580350aB09f31c946996dd1578A05d409cf1e3,3.962264
0xC601bC7b62e5529d6dA2BBaFcA44F569D92D316e,3.957963
0x3c7F4d3E1F88d7399836E854e4ba5ec6c96f5D84,3.952759
0x89d7aC6A6Fc420D16484646e1aaC546048Fc80A7,3.938306
0x9EfE0E67b54ED5162CD6fF9b0594365f0bd1C5Ff,3.936975
0x3235C433df97DbB6a4C0509Cc91e5EdFeE134a44,3.922927
0x5FeFE9CA90c25d1C9E0603E6281BADF44E34133F,3.915345
0xEe399Ff12C4fD1325aDdfeba2b41452c1AaD8983,3.912847
0xea4bde4a05a8018188554eB493708C81F1aEA5a1,3.910901
0xa349DDC0f179f098F337906C0b811ABD5409d8F0,3.91
0xFA6c5d42CEe28FA6CfCD3110a426290D38466A09,3.9058
0xdfc82F03DC56B337Fe58364164625e6A155aC5eb,3.9
0x96D3b7C62CB2F8D4Ec439D83B5535b7Bad709d46,3.894447
0xE4c609BcB677680C448d46959b93F0350aBd877E,3.894337
0x99Ba3b447DB4B882CacC72512d7934DCa3A3Dd1B,3.893577
0x1FB824868243eBc359f95f7521A0E5553a2e948A,3.873715
0x75Ce506D55468AA587f8Ec14B9f8E061b5ab022c,3.872569
0x16EA3668F7976C6f38dc9C465F39ff984416b59b,3.871446
0xC10B8a4813DaCa05555cF72EA13D711806CBf8e1,3.870983
0x6602A813E90F7094891973a991A8cd2D0B1c9327,3.87
0x5D6Bb9aACEBACfc08baD328098E80D677B21123e,3.857405
0x52d39f53Ac2a389DcF4488Ce7F57799e3AB89a32,3.855729
0x597F3f935DFeBde3B2ffd341C39711952f41b6DD,3.85
0x1F6a0b403dEBE8521502F9d0D2D016664fDd7c70,3.85
0x1a37d619342123781D5E59FD826FbcAA99f6321D,3.848931
0xd2C594C801e7F0108Fa215d8bd29a5F539952fEB,3.829005
0x10bb078350401fc3238AAAB278827f36b7843eb5,3.827294
0x5414952eF2231e41Fd4912F5121946a683749eEE,3.8259
0x50711EC460Dfe2b9C671240c1193395801a01Dcc,3.825708
0x5aeAe95E97401dbd73Ce2b12906535D880AcB5A5,3.82
0x91994b3E919e1268fFa3887042D5DBb12A2fcd6b,3.809603
0x568A895d0b00A8A6078575Ea3c9dD12948B48AC5,3.807286
0x639C31a771cb184ce643EA3Daf55cB3F9A0a17EE,3.801902
0xf8100c0f694603c57B26766198427cc15e78Edf1,3.797437
0xCfCA9c10e856c9224583158A23fF4c565BF394B4,3.790288
0x0ad9CCD38572874f7D7BaF1f01BA2d24227Cc13e,3.79024
0x9FF70c3F2457C94a4243744BdbBfF2FC6C1110b4,3.788309
0xf2A0CAff6479Ad87fA69d4554caa0B322dc6F4F2,3.785
0x794AF6ea0169F23C0b0ED9152662ae1e5ddcfb3F,3.782758
0x59DC9b6Cc23544593102FdB7C635Ee6988eBfDAD,3.780459
0xe5c9eC214B4a58812DbBB8050866f87207b08a45,3.772983
0x98AB93C876C4A1A258e26F1A93Fb8Fa472C6fa60,3.767172
0x62e2940C12E3d156A8D4f818Dc48e312BD4c026d,3.766528
0x13b2186A619a8daEF2606A8f0315B5Cd6df5c960,3.765232
0x72F652E3f194dAc6B0C5E47056005e49B3A6FdA9,3.761687
0xc903A035dd221d8F5a11B435aD834f67e5Ac62cD,3.76
0x603984E582f125F2777BF65F0B8Da6644fC2e3E7,3.757924
0x9428c20173e5E94FB0202a90B33A42a7E5868339,3.75025
0x5C508E86Cfa6777F2B6Cb609aa8F6FfAB878B2F6,3.74
0xf74a5da116C1f16D8b6dA7EA0285cFE6217635dF,3.728921
0x62d898E8ef96cF9b2e464Da092B905f344D22FeC,3.726543
0xF4C0Ac4B02e3F360876D362e69843563C3545A50,3.7253
0xB775510908e281a2bdFBa6268d8Fd807f1cEA7d6,3.724
0xc9907BD0bfdA2B16c89Df30AF5a87D4Af2C4d02e,3.72
0xE98B61832248C698085ffBC4313deB465BE857E7,3.711239
0x446FF9FfbE320b755C016F55C2C0753b8f13DD78,3.700688
0xDF9dfd87cac9Aae92E72A784Ca108fe19C855D18,3.697144
0xAd8e51f1A97475570cF1083F8d38e3f4AAC61b8b,3.695417
0xA6f469b92965e23417369e651311301cc19E5E92,3.686828
0x2A401c29ab3f4Ffca45A24D854B43F9480a8AB90,3.684211
0x202C1022389244E490E3B6007eD8e0D6db5DC2bb,3.678068
0x1Bde22909698160E11296Eb670914B174557156A,3.676472
0x007448035A4eDA3D19591945Bc321F783e37b31e,3.676204
0x9031992489F7E5E126B8E9B540d504390ba8f35F,3.67
0xbAdf26e0Ae3A2CD40C938c408b02319530F3fA1f,3.669725
0x654Ce4960b213CDc0dd9417eA45a74a87DdBC8D0,3.661084
0x58422976445453011ebC03af738a61ED654f72e9,3.659141
0x0b5a7a317411fA80308a0b257852ec86B65f5F95,3.646861
0x745De28de012fDc90C3E15dC46ACCD077138c91A,3.64621
0xb4B9755A0B003FDf2d9C4694A90cB9e05Fd08498,3.64
0xaaf54B28a8EEfC7E8b2a36B8dF8425dF37b546aB,3.638169
0xc660a05623ee77D590F1aCCC9020daA6CF6E8b99,3.628903
0xc1b34673fc933e2EcA82bc570EBe95a1AD166459,3.621255
0x476282E1813276aaB835A1cdFB15cd63ED1EBa92,3.61464
0xe3Cd3beabbEFFc7052dA7593B650dD911A076f89,3.613087
0x84B305c4b1F8a5acA8d13D7bD4e1aeD139311382,3.610661
0x1508D81C4357327A5ee5a28ff70759d74716C3be,3.609361
0xc61F3E7c641dcc4Bf14f8913fe02860e734e2787,3.605254
0x426Bb9c0B52F3C189581701D79F8abF389646E23,3.601
0x2300BbBEE46c1A6227f82d951d9Cd5dA768369f7,3.598498
0x9A0ec9B4e9657aF108f517bF05D7439f43aEafE7,3.597604
0x055Cc7C1BD7d3acE13b5B6791490A5F382b4c11e,3.59565
0x727Ee9a04d26056849e2981054749B69778c5f31,3.582015
0x14D35EB45B71B9E82a50901c1EA71934e7e916AA,3.58
0x762868D7c5Cfa0e9E633cf83da0319d5dc3c7B32,3.572906
0x005C724c14679F21070223aDB069810fDCF0F0cB,3.569479
0xA4E2B6F38383FbBc450F7c26d2044a0303906496,3.567874
0x33ccbee2239d7FA6084Bd801a5b3c6bB0918feB4,3.56
0xf9e8c01544Ac62EcB073DA2F43b1b56a5f9432B7,3.557882
0xDC7d5798b99C975F5616398b01c9014c354297BB,3.544979
0x10f1a1B51Ca53e94a5C77f87ed684CE39A27D740,3.54
0xb11287205d96eabBae372b9f16769562C38C9c61,3.53869
0x0C32634A463Ac43059d6333d35209ab6313B2258,3.525614
0x69574B9Db2d8a0bcceEd663b6D3cb0E0352F34B1,3.5225
0xb39210D10df284972FA9D0F602D5409a8d426FB1,3.514204
0xa0bF97ade339ba5399ef0423ad6fD5478e664604,3.5125
0x74acC0f4C78aa2eA476B81D6B0Ffe6a3d0a0fe2b,3.51
0x4143933F022B5744DD6AdB33E50395c1B48d2275,3.507462
0x7FfE1A9599890353faf4EC16e5183fD2c245Aaae,3.502504
0xec05Df32c6686F39Bb184330289dE447C095b529,3.500003
0x0daa80E9BD1051b9B60D9c5bCBEa6Dd3821a636e,3.49721
0x1fcCFb422f074F9014bC2e0e7482eDacf67913AB,3.49666
0x82A1467D1F121f7e2b32608D9cd47F34DD9aE981,3.49
0x2a77c9E0A5e5ba16a428863C2a9685804844c8CF,3.49
0x9AE3BfAcCBeE898832E929468775B3041F10189D,3.488796
0x0A57bff77a02613c60d32C18D6323Fbb7EA542F5,3.484194
0x4b7D6737f7A3eb8238f5F5fC8ec076712f769248,3.48
0x2Ad266C9bB3ed5d4abD38922c9974cBB648F520D,3.473234
0x0E212C0F7e18Cb956Cf4DAc4deD77171E648b811,3.4505
0x4fc86fE6cCD06C33851150e9f6C7A96C5bc3Cf80,3.45
0x21e4590E554EE3a6f86c45Ab6C65388acd1c20Bc,3.449129
0x5a79B45dFE30bA825A7D5Efe9234EE5dF41eC90C,3.444697
0x38fFC1BA00005bA6D5294A364fB583df16d09F9b,3.440184
0xFB0b67Bc348b4b61F0DFbB8b97fd9e0b8Dbb9b6b,3.436
0xC46eD61D6493F94a9c22422C9D003dfAA32C97Ac,3.433287
0x610AfC77142dfC017d4B5B09197208E8265B6Ee5,3.43013
0x4bdE07E3F3b299324C8aa17Ed5c5B32D48E4D792,3.43
0xD1bD3AdE4eBf09b21c299443c7B3C3f1D14d70EE,3.423182
0x6B5133471563500c4f5B6556e991e5ABE316CbFF,3.419008
0x29A0e5B982C4032d17509A135ab9Ea27af2BFE93,3.418682
0xAA71cfC210de9cD82E576b230074a8975C08aE00,3.413125
0x954eD8aFf553B3E4aB9e0A3c2E1e6d48540939f2,3.412429
0x9Eee81375A8D80a5dDf7765B1D98981B99cC0d3B,3.407969
0x1d7951F5572bD58A5B3cDac6dCbcB90A7D8D4AEf,3.406327
0xA2Ca655872E7849802641C84D5a686Efe2Aa9D40,3.403559
0x7a19596f752F53F5F500D085000F509E04090bAc,3.400481
0xBe595b8C4C0c52e77b205f42266487D0C35d407A,3.4
0xE28BeF3c21F7585Ef814df318570fCb2b346D454,3.396133
0x8e53302Fc25ea5f2CED8426B61f934A27Aa68039,3.38632
0xde30E893Eb354f3Ac59BEB4D72a8b4b45b02d9fA,3.380954
0xd766Dec9DdFdE3D8f4b4ea2D9d4C213f75FbfF4e,3.379637
0xa40d27831b865C732801659DB3F6DF99BBEC013f,3.377999
0x9770b4b2Eb194e00b63C86CBFeEF11f8D7e232D5,3.371264
0x4dD003c7CDc4f39ccdbf765Ec855c847bB748459,3.37
0x0AbA3fB1D67C9c1a56f0E346cE581111DF69AB32,3.365265
0x2be3E09ACd0298CB1ca929D254226Ff787e4c1c2,3.361127
0xD2eF57c897ce3cB4278893bD73b0F9B4843a3D71,3.356503
0x586937aD019c7a77134745b431210DC02Ed830b3,3.3555
0x463e024F058993f06F84FD19d17B3205870d8B5D,3.342
0x401d69c614d30529133751fE6b45484cc85d0102,3.334024
0x49B0F50b995F6A82Cc4d9DD0cbe2c32384F47ee4,3.333771
0xd917cE48793890d45F98a85bFC625ccb58932864,3.331562
0x5E9F38E13DAa1a05B41a7161cF7db05b9549c727,3.324091
0x7A46550B1Ca5eD1a07654C124AC9C8EFb677a2Cd,3.32181
0x67e0658Fdcf19b17Ca9dD93c94667626Dc830993,3.321011
0x25d8910ba34CC35b4329F8406f6B1fcB02A555Ee,3.32
0xAc5451f0dF51E87FC0B10679E4CC476ba2cCb806,3.319532
0x3cA2bC69BDF4300B714DB1FAB64B3358aB4316D3,3.31753
0xD1266431231979A3c284c64da29584813ac053Ff,3.313666
0x06b1C2BCe1b9dA8a66aFF26C497eAae1c5266471,3.311927
0xE10A8AB760b75b764444c87249B25268457260f7,3.307559
0x18fF3e5Eb95e39A7cA88D0AD3E981F746e5e098C,3.302277
0x1096221F961cd9d079Af6E61704Dae9Cf30E9CB9,3.301887
0x23BaaE35233dd37cA1240b404fb8F884C7c36F92,3.300361
0x2d0f58Aff3181A0C815cC40895f4907d04255543,3.3
0x362029E5772f55Dd63Ebc70BeEfaF7361361f109,3.299146
0xa43a6B3629627683870a07A1b33cA8Ebeb36c8D7,3.297128
0xC582B8c33dE4617117e8AdC7e31AD57db0eebe04,3.286677
0x4e544A17022ECD8fF5Ca4FdA55daA892245e1b60,3.286201
0x1Fd2Ba748CE88843ebb358161Fb850F2F0E896BB,3.285054
0x504358d80E57BDeD71aD8a131F72B6159b68A8c2,3.284067
0x708D628D5b7e18bc85F28A695e39AfE4AEBc9E89,3.284066
0x5b30759bACD496b2d01Fcc22caDFE513965fF7bb,3.28375
0x60CBe3a1A15DCe28528E1A6959Ed4E23fA61c0F9,3.28
0x315d2da48Da1d4B249792eC37cD9c874E48E564B,3.27875
0xE78A465e378f213cE19cb42c385E490F22e3Bfc8,3.270304
0x7dF263b76f67262444952c0bd44F5259e4672642,3.262265
0x33442b77Ac4d22729E4822A91E0236d3a34BB2D2,3.240713
0xC8d884d285B283a580F2f521bBBdE692fD1d748A,3.24
0x7Fb0A23B302d90548ff8739EA51bc0e1796eA629,3.235479
0x0ec09acb8D3eF206041b1a432d9D9Ed4F0271DB5,3.215168
0x1f5a292FffcB91D5d9C122d41Cc0E57fd29c99BE,3.21513
0x2487E611fF876C101DD2B31758102953F4760Af5,3.213984
0xC348Ef64F90bfeE47Bb42127a656dc15b7F03e8b,3.211017
0xfa2A2C949006a6b908BceBdAd8b3e3691d65f63e,3.21
0x540A0095BC45597D11590357Bf71dbC3E24C7518,3.208734
0x5B6EefD94e47fB04f3f529D857aE7DDfED703e70,3.20582
0x9C81f072aaBd98EEe13c9FEb4e0dA2997335b45f,3.198892
0x1b764Dd7e015A895a8FCb990543A791157687837,3.197784
0x42bA6b0287b8B0Ba473B7134f6E3919494e25760,3.19213
0x1458cd22dCEd1949d9A759e693e2a3a8ABBF54F8,3.186711
0x0fa6363dEe8a8Fd3310cA5eD825f518bf4F3B89B,3.1825
0x530720A51388B418b935295A16E8448BEF0e452B,3.178261
0xa5c6685b2155CB75C8EAc74f55298cF0Ff2DC6e6,3.177729
0xc9d336EA48893F1F19e52D9987109A89409a116A,3.175033
0x528841D809CB68D7bCe17AF597474C6Bb92eA9AA,3.174847
0xba9f956f1aB90d737800aef84a2c18Fc39FDe48a,3.1725
0x07349fe9D2B90FB21Fa823246aE46589b4c8E7A2,3.170401
0x974604C98c84999C97cf2F14efB224CbF2C1Ed64,3.168554
0xa537fBDED6b46d33A92650b319822D8402cA8725,3.164776
0xf04A0355c6f3c9D5524F86b734Bf9B85C4FE983b,3.161928
0x9978f6E224717dc2A036BeeAec9fA52933568a03,3.16187
0x787ae99572D991BD11A0448bEf1E6636aA100616,3.161429
0x66ce16391AAE75963960d15BcBb3Ea8D39523777,3.157317
0x184fA80FD953289beC713A461220Fe6EfF97FCaC,3.148227
0x2ef1ceBB2dE466EE48C8e0DbbEA8b078eF87c84e,3.14757
0x3a9f8D638A7BB55ed2c93eE7C099373EA08A96B8,3.146651
0x4efCBabb1E0faf567c4dfE0132D9cD4692612B48,3.144876
0xc22b88f773404cbBAbfBB9863aA490666616Ad7B,3.14
0x86aff79aD5acf2619AD130E4550a37154e4dDB64,3.12383
0x975D6833eEc930Da809C99c952fAbECf680267bd,3.12335
0x31c1dec1104Fd4bFFB8Fa05658e98381D9cECDB1,3.120049
0xCe3a90B8029389BAD71fC2C75D0cBFA98e3b9bBd,3.116432
0x58AC90e3A93333D488e8518aedE22EADbF9E5A89,3.1114
0xb247AB4a1EF058Cc83aBFC96e176F5D0d85E92c0,3.1
0x84A558D3922F8541ef18325b0E4B4De1Ba527649,3.099593
0xcA41789F91C0Ab7F7678bD9E73226351841b043f,3.098953
0xB2F93d3d9f63E22f355Ca7EA0202cFa1776215A2,3.09369
0xE13Bacdbc30dA4f5884b179E5c777936483F0891,3.09283
0x197A2D95f818Acf46dB523614B3865cAAA681304,3.09161
0xd5E4898A24b8027121e48344FCc8c069Dc6F8690,3.088442
0x305d9A069E3C1eEd33D014a6C68fF55e8681356b,3.0755
0x412E3ED705C1f4C9aFBB0aEC206b64266382613E,3.072937
0x9f47aDE17e5E422e9cA8032591116260a3DA4dfD,3.07268
0x7a7b7819Cb7a2F2f5d5F6B33495462e10b5ba840,3.058901
0x0d61bf508718Ec57971cF09D1bcA786E502fCAC7,3.054373
0x019cd5cF4E4ED30f385f455df4FaF62b2716058a,3.051682
0x615eF2EE614cE878Cde763fC7c3F93FF9ccEd945,3.04
0x8885D9699a783f4D93835f6BdD0F1B1f7E99C7cf,3.039774
0x4eFa17Fc6B33CCF3529A1367316bE2428c6087b7,3.033781
0x7A32A403CC4993FeD9bE62f79809D55F83F07d7D,3.026006
0x403A825Fc8907D9eAB40C81EBedC6d41e41aE7b5,3.024449
0x5deCE7D1C77F3b31aA2c028fE8312640456F3509,3.024201
0xc7cd0026555f98a4db50d91ab34B6bBb1980e0b1,3.020001
0x473387E30e65EA121544756e76b3258792c90931,3.018222
0x0EFaaaf9BC2d26EA59b4747f799CB31Cf59fC377,3.016896
0xf42786a12CB55bb9D238c9493a0106e832117BCf,3.013086
0x0B24EEC7Ce3858ee34d4ADcD99CaF3D53b51209A,3.012412
0x4BdD09fa45cA3D13Cc509d3C053FC9b9A737d226,3.012097
0x1779476550C9f36cC2d72859F87Cf102cFFB6B9c,3.011939
0xa16674C882Ea78f203676e0dE3888d104a57D647,3.010748
0x9293c65Bd691BEB6ceeD5f2F0Ed3e53aD0C28F38,3.009932
0x7675f08EC156Eb42354aE077CC6014cab1af8488,3.009899
0x122ee07849CeaC5D3353C711f47a038e871D4836,3.008391
0xD2f2dc85EeDFf3a944e9D34229e92297f7Db091d,3.004642
0x5C4B2c9e0C998F20eF60D6EB0884173D0c7A4C65,3.0045
0xb8b093fA8bfdDafeF5F3A6C9Cb5Ff0076CAfE86B,3.003591
0x00A385F8B49B2bf2f607eb4C861DaD75c2208faD,3.000002
0x56e9589cCCb18C80EE022f2Fa718Bc1071Be334D,3.000001
0xFec3E5aEE369224dd122166d2F4512506D7e0939,3
0xf2Cdced4b61d81dddA1404A0D40FAb98bd2A6Eff,3
0xe08Fb83031e5498EB9e1A69e5035e3e355D16622,3
0xD20be3d643853aFE4dd32e524ACF8DF22399FA57,3
0xbeca51cBAD478683CE1b22dceB94AD4c511ff1C1,3
0xBa821E15F28921b2506E43CCaf7f0Bf74D433eca,3
0xbA0eddf6AD5eCeBB0A2bca842d0A479B8ccA73FC,3
0xA99E4a0342c306668882A2859580298aEFa05458,3
0x97dF43CF0348066C33458AFf5CC73a9d789A8808,3
0x90cA0BCcE7e61F85DD79De0F5224A9F85Cbbf93e,3
0x8e90a19eE57B1C1cfF2b4EB7483753Ad82E43212,3
0x879754AcCD92ad82bfDe2Bc26f40B4A1E1f794b4,3
0x82f733a2D74460714Efa29c09FEf5D2CcF8ddFd9,3
0x77b534578a33663a39D53f793A487073cC05a30B,3
0x6Dc7843A0B7b2c8922D14a427395cFf02a6A763A,3
0x5FFCBd6f29fCE935a0224aDe5ca1F419a30A056B,3
0x5bF7550c8660038b72FCC92Ee27309A1079156f2,3
0x547272DA9403C7b685867D8064E229871f9E4Bd2,3
0x40408dEF644d1107F54605DDf19A95aA22be6A80,3
0x3A723493305C58A020EB3E0B00CA527C913002c2,3
0x03bFB867a5EaF42Eb5f3d3Eb3511Ed8e6caBB231,3
0x036c870463AFDCCe2Ee0d599BEC9F7d0A2A032Aa,3
0x6a6c9B27E901F5DE43017d52D0879a7E8E504fB2,2.999017
0xd414F7A15F8e1F4449350F9430453Aeb8786C676,2.998902
0xB9BAcf1c9AA606648E2Cf94319B58DC5D923c2ba,2.998821
0x51956F93A1f1f3B28c44bD141d9d0cB18286b29a,2.998813
0x94442280d3DC822249bA5f84AD90758d75d74F18,2.998664
0x947B9fBa9fC97a2129C79964202500E30Bb885bf,2.998278
0xc7e201191fD0C87584B30cb6e511A312Ae536073,2.997472
0x00fb7317A100bC590cF370Ad905e999d784656FD,2.99669
0x425C441737E68A811E4368F14792a79a78F9166C,2.995886
0x611003Cb954071B0FeD76Cd71a035Ba93003272F,2.995542
0x29ce3d99Ee97a365129Ae06329cbA268462eE577,2.995447
0x350b63b09e1d07a5CC662a8486ddDE32B3746678,2.995425
0x96545EBE51047EA4B8Ab46c1290786e24e37991E,2.995405
0x259DF45A18300Ea57778Ca088Ef6bFC026F4e7E9,2.995386
0xBfbbdA85639F75C0Cd13b937fd1eA525bda45422,2.99538
0xa7634e5D449A8802f8f7C3a842a6378DC6BF8e3b,2.995378
0x684bB310e5dF6Df23015238A71648b3382e35a84,2.995376
0x839C0226932C237F97c0899f1Fe1E01582EF3849,2.995374
0x813667f5134Df1674441F5d421c948e3B45210F5,2.99519
0x75AAE41D6E4e54E87c837e55D2d51f16721168Cb,2.994996
0xB1c3177Aef2C23Cbb513F01DaF5b6Dc45F5d543f,2.994989
0x60F0e3305e6F08E18E5D1E2ECFbF68Ddf64B70b3,2.994818
0x042c97d25A30A79208c002630920624bBccE77d8,2.994748
0x9bfC9fB5EB481369399c207a2bF8489EF96334a5,2.994414
0x303Abc6C91Aacbd09A6eBE1bFd11fb661eD85615,2.99426
0x6DAA931f3c82360998C9c2406ACc0260bC2FEd44,2.9942
0xecE7bcbDB04368acAad341cd33BA093FF8f7aecD,2.993194
0x913876c702e17bd0CB59640FaEe5A88768560A65,2.9875
0x45F5B4fDfc10Ff072D85eA3C666e2E8a71b7DC05,2.984933
0x31a2dFe138A218F8aDf2620d3F5A158B1779e322,2.984027
0xD7D54D5358fE66b533E2Ad9D00661a17aAB57f76,2.982684
0xAc4e0325a8ec9bE34c8bDb334725522EAf82e30E,2.981474
0x85a65e277D22e950Ae88800B59cD50A8b966b877,2.98
0x6E86b19bB618CdD1c930f8A76eeD3e72A0401DF3,2.976178
0x223d23dFD6ca927164ecc84B494398c3fc03Adc3,2.971701
0x85f71576BF14a17418C4374f9a99081fd4aD6326,2.971146
0xc94c87BA26FFaACd36E9066606370256330A15D7,2.969418
0x058a619d7758b346dEf7eDb2fa0De7e064F75E7A,2.967981
0xe981A6E82e2432Ee597B8A23984e200D9dC5098D,2.967321
0x37d95fD79E57073CD7358758DB741f633468A301,2.965226
0x8B9f1ce036d636c98D3C15511F5110F14E63AfA2,2.964577
0x84ec0a45B7Af0E43C51B79aC5405c4B569Da8720,2.96273
0xfa51F136c3C9EEcD6446AD8Ea843608b43F69dE7,2.959532
0x14B74189FA5A795c715E4Ba9AE53623491BC8E17,2.950894
0x9A90E0ba25BA665ecb64533D0ab220E7a35312ca,2.950213
0xb314f397D7130543bD4b374157f0E12380dF31eD,2.95
0x362720854CB9a2868085654c75E9b38527695f0e,2.948729
0x5e238Ff6d69c2C316bb6C2A622592d6bcE0376E0,2.937084
0x474cd6A3d816360D4cEEBc97c44175450A096DF6,2.937046
0x4c778697F178F36ec455952E0Fa9783893FbB009,2.935571
0x2Bcc875c0ce7B024a83D1DF6f95d32363D337180,2.934325
0xDF679BCA4ef3b92dF47ee3768034bDfAD64C1E76,2.933956
0x3c55e8b8C1BdC1fb7A8bB931Ad32ba95ab15C88A,2.932247
0xDc6ad43F042d38fE2E7c71A19C8437e61A5098F7,2.928838
0x1879D88Fab9d700B655b159dBB6F237D2F9319d3,2.925122
0x516285CEf7eCA3cea12EB42a167018e782db1F9e,2.92338
0xaE7212f8dbf880fC14C585940301a356c7B3a7cA,2.919045
0x1D4AFD0d14a46061329dF5b1E1f38F61CE268A0A,2.915958
0xf4cF1af68eFbf43A9cD151F5eeCD5b46C9271F0e,2.912415
0x69E7cDa61336e9C4A517dc7864254ca3a114a262,2.9115
0xf3F2e9fdA58BF2136275A2A49a080DC75CBFE2e7,2.91
0x7bc38d819862B342326695B320aa24e82F0b09A4,2.900001
0xaD2A0cd8a0320e80b6dbBB3c921Ab76954D4dCc9,2.9
0x4A682143106A95cE43280422938f376f317d5F0c,2.9
0xA09A15198131DC6049cC0A228E53E9CA8aCB363e,2.898381
0x3fd611f8B7B6Faf6b961EE4aC87Ed5dAe6a9974D,2.894767
0x6d885026150Ab4AE5b1ff9e96cb5A612b55f7Fbf,2.890806
0xadA5bd2DC0437187Eb692CfB3C3ba3aE75D7Ef37,2.889909
0x7A89f8aCcdccD5c48C3E319724C7F29C370c5f9f,2.886513
0x15356d04488CFaB170a398Fd056DBe363fb08eBC,2.88
0xd4a9b89CB9fCE7c336DDFC4C91279cF37d9Cd1EE,2.876815
0xE77f370d7b1Abfa88d6Da1001df5eC785328A18C,2.875503
0x4937752251860E0c9E7BD8755b82F3F9d3eC4c04,2.860469
0x94e876db7f4e55e8421Be909344e09114c32F57c,2.85456
0x4a44F8A665Ba7138E044cFA990EdB5aE27a5B0CF,2.851675
0x7a38fe110D53F9aE38E24a574Bf515415a57146f,2.84409
0xC4C149064EB67728c22Ee0302Af4f635Dec97eeA,2.834012
0x72Ca250Cd274B4fD419fcb625F906Bd5249edEF0,2.828352
0x0103Ed34817166b109d0F39A15d07266a82364Dc,2.826216
0x241B8D5520dA080cd5a0E2Ffd3eA05b7057d6A31,2.824885
0x4D765301aE68f2e94138EA9AD5cAE12ad1CBAc88,2.824053
0xEa5C691F25fF401a195C267A9BeA70f72e6FfCE1,2.82
0x892Bd71C22a9CF335eF6e763Aa9693Ba86B808B8,2.814752
0x68a03a0B0A6f6A95F96DE594755A9fC114aF8beB,2.811341
0x47Cd9f8733c96F93AB6cE14b0883d5A574c785FD,2.81077
0x92D7AAc06D1F44e3153B1c89f6C3d918D906691C,2.8
0x8E423Bf78EaDDaB58Ad47086918d3CA07837DecE,2.8
0x00269a9a7d3Ca35BE78aD28106a68AB5A055Aa3b,2.793993
0x0df6e3Ca325F888466ae50B314096B0DEA1340c0,2.793738
0xF8e6B5F399E7327f0781c6da6Eb4F7f794705629,2.79
0x3aae20ca570631D9a1396D0CC79DA93f3E39CdFC,2.771885
0xb515e799Ff9896ad2A9d093e9900521419969dE4,2.771829
0xC45E428F45f34F1F191771b6401875f54077876e,2.770834
0x914047377A7d090CA4708ec7B6B4D1Fd221B9411,2.763594
0x08d8Db85AD681Fa6a80c0D1Fab9312F00D1A1888,2.761881
0xA73560Aff46a024De9e01BfbA0F8A4BD2f5FCA49,2.759079
0x05C962891A74DbF5bbd9b8c36255f260951A6A00,2.758894
0x3B9b702da8c53FBf9B1bf17f6875783C44494078,2.756737
0x6726e0CF6b6fAaDca9AB95A43b6Ca2668B867870,2.755801
0xE235d23C123ae79b890919ceFB26BE880d3e1bB6,2.755734
0x1213325Ecf7481A064B5eb9003f49BA09E72d8B3,2.752294
0x9c649137DB1b907C4acAAC1bB18BDAB99Eb24967,2.750111
0x078151F5094BE366BAea7Aacc99792E3784969f2,2.738879
0x58cE519197E1b64A4Dda4D4Ed2B86FC7177f653e,2.723744
0x4B6533fdE35948aBCCD233CBE6d4830760cb85D7,2.715351
0xd08354642e13E09355f038d6B8bc577093e1008D,2.714391
0x71E7D05bE74fF748c45402c06A941c822d756dc5,2.712948
0x793B296EEDF793D329b2c14Cccd486d391486e9F,2.7114
0xAA94476d877cd1D47A455C42fD3be267768cA637,2.706422
0x70E4EFD74df171c25C360743749d4069142EcF01,2.7
0x2706Ed5372Aac40721D82dD4C317D0879d441465,2.7
0x6269603911D2BE1DEaa445F41436F57decc99f78,2.697923
0xD52b4c15beFa0ADB7Ba20A5646E5233546a1f30d,2.695
0xb3A8E1CA0BBc6450117CD38713EFC23fB989125A,2.681139
0x7b15C50a502Ac62401A0a7fDe30535F6496d15bF,2.673564
0x7b1113048C8bA09050a70720D2AAfE2eF581F7d8,2.672902
0x422a0b50f4946d11A58C752DdEed9dF0D8Edb781,2.666928
0x9f46dfd8b916Aff0Fa05Db1D7ec818Fe8dFb3b1C,2.653388
0x810BdFB8f0CB00DB4212d711Acea33a39e8F0155,2.652599
0x6Bb6e297Da268283d6b9Bb5B1b213a9d9720C8A8,2.651435
0x4ABaA858DC4F76a536A811AdF02064fe3D81448e,2.651261
0x149038e73A58106b04cc0bc996C0cBA9b89f2FA1,2.647859
0xC595bd03840d5df0F457EC38B8A9d7f4186017f4,2.64775
0xC1E38743416eA70f95Be7b2f6E630DfE2e961A3D,2.641458
